DateTime,AddedIPs,RemovedIPs
1508621318,2,0
1508622335,2,22
1508623355,4,25
1508624904,5,0
1508625742,0,1671
1508626592,1651,0
1508627436,3,10
1508629525,3,19
1508631035,0,10
1508632108,2,0
1508633122,0,1620
1508634643,1586,0
1508636546,3,19
1508638230,6,10
1508640335,6,10
1508640983,1,0
1508641837,5,8
1508642904,3,0
1508643941,2,9
1508644844,2,14
1508645740,3,0
1508647350,0,21
1508648825,2,13
1508651042,4,26
1508651855,0,1
1508652934,3,24
1508653707,2,0
1508654731,2,17
1508655902,2,11
1508656836,3,0
1508658041,4,40
1508660065,5,20
1508660905,3,1
1508661759,5,32
1508662797,1,22
1508663732,2,1
1508664937,5,20
1508666694,8,21
1508667638,4,2
1508668845,2,14
1508670636,5,6
1508671829,3,2
1508672977,1,1
1508674243,2,3
1508675162,4,1
1508676037,1,8
1508676893,2,0
1508677837,1,5
1508678726,3,0
1508679629,2,10
1508681353,5,10
1508682516,4,0
1508683535,2,9
1508684360,2,3
1508685331,7,3
1508686233,3,15
1508686950,6,6
1508688638,10,3
1508689472,9,1
1508690442,5,16
1508690557,0,1
1508691709,10,13
1508692539,10,0
1508693434,9,10
1508694338,10,5
1508696076,13,16
1508697030,6,17
1508697940,13,5
1508699444,17,14
1508700507,7,0
1508701534,4,14
1508703029,5,15
1508704103,4,1
1508705028,1,39
1508706641,4,11
1508707686,1,0
1508708581,2,43
1508709651,2,14
1508710530,4,2
1508711436,1,4
1508712842,4,2
1508713773,2,5
1508714686,3,1
1508715636,2,24
1508715772,1,0
1508717442,4,17
1508718618,2,16
1508719476,2,4
1508721045,3,14
1508721936,1,2
1508722957,4,21
1508723785,2,1
1508724632,2,11
1508725601,1,1
1508726730,4,29
1508728450,0,1081
1508729498,1073,0
1508731836,4,14
1508732904,2,1
1508733933,4,3
1508734585,0,1
1508735444,1,9
1508735678,1,0
1508736638,3,6
1508737450,1,1
1508738184,1,0
1508739033,3,6
1508740232,4,5
1508741096,2,1
1508742140,2,1
1508743076,1,1
1508744005,4,5
1508746467,2,1
1508747419,1,3
1508748130,0,1051
1508748987,1051,0
1508749839,2,2
1508750905,1,1
1508751927,2,7
1508752590,2,1
1508753435,4,4
1508754516,3,0
1508755365,2,6
1508757035,5,5
1508758845,4,10
1508759722,2,0
1508760560,1,8
1508762129,2,10
1508763340,4,3
1508764234,1,15
1508765124,1,1
1508766032,0,23
1508767275,4,12
1508768142,1,0
1508769035,0,13
1508769929,2,1
1508771428,3,23
1508772589,2,20
1508773346,0,934
1508774184,931,0
1508775042,2,19
1508776103,4,1
1508777006,1,36
1508777877,4,0
1508778930,4,15
1508779848,2,7
1508780549,2,10
1508782464,3,15
1508783432,2,24
1508784326,1,3
1508786064,2,8
1508787639,3,13
1508788583,5,1
1508789441,3,6
1508790635,4,6
1508791533,2,2
1508792198,2,0
1508793027,0,811
1508794104,810,0
1508795127,2,9
1508796280,0,3
1508797240,3,0
1508798262,2,6
1508798546,0,2
1508799860,2,3
1508800835,2,1
1508802036,3,6
1508804440,3,8
1508805645,3,7
1508807151,2,4
1508808042,2,1
1508808503,1,0
1508809361,3,5
1508811040,1,2
1508812092,0,782
1508813139,780,0
1508814188,3,0
1508815244,1,0
1508816130,1,3
1508816554,1,0
1508817710,0,2
1508818534,1,1
1508819438,2,1
1508820162,3,1
1508821836,6,0
1508823032,4,5
1508823835,2,1
1508824855,1,1
1508825734,0,2
1508826652,0,11
1508827536,2,3
1508829272,7,10
1508830185,1,8
1508831732,5,4
1508832632,1,4
1508833846,1,5
1508834549,2,4
1508835689,1,7
1508836537,3,0
1508837304,1,1
1508838324,5,8
1508840074,3,5
1508841039,2,6
1508841937,1,19
1508843273,10,6
1508844173,4,0
1508845237,4,10
1508846129,2,0
1508847042,1,4
1508848104,2,0
1508848948,2,5
1508850268,2,6
1508851242,0,1
1508852436,4,12
1508853653,3,12
1508854528,0,706
1508855305,708,0
1508856333,0,19
1508856984,0,2
1508857836,2,15
1508860525,6,30
1508861437,0,18
1508862643,0,33
1508863350,0,12
1508865034,5,31
1508866107,1,0
1508867132,6,70
1508867789,1,1
1508868636,2,35
1508870433,4,42
1508872533,5,5
1508873431,2,4
1508874328,1,2
1508876054,0,424
1508876905,426,0
1508877933,8,4
1508878589,1,0
1508879445,1,2
1508880623,4,4
1508882336,2,5
1508883325,1,1
1508884240,24,6
1508885139,2,2
