DateTime,AddedIPs,RemovedIPs
1508604337,6,6
1508605836,6,4
1508606890,0,1
1508607909,2,1
1508609666,3,1
1508610507,1,0
1508611359,2,2
1508613039,1,3
1508614836,3,3
1508615733,3,2
1508616640,2,2
1508617586,1,1
1508618443,2,8
1508619339,1,0
1508620237,1,2
1508622339,1,3
1508623364,4,2
1508624907,2,0
1508625749,3,1
1508626595,0,1
1508627439,2,2
1508629528,2,4
1508631038,0,5
1508632111,1,1
1508633125,4,7
1508634647,3,3
1508636549,9,11
1508638234,1,8
1508640338,5,9
1508640986,1,0
1508641839,0,2
1508642907,4,0
1508643944,3,3
1508644850,4,6
1508645744,3,0
1508647354,6,11
1508648834,7,0
1508651050,6,8
1508651859,5,0
1508652937,3,4
1508653710,4,0
1508654734,2,15
1508655905,3,4
1508656840,7,1
1508658044,4,6
1508660069,11,5
1508660909,4,0
1508661762,1,9
1508662851,6,4
1508663743,1,1
1508664940,1,5
1508666698,7,6
1508667641,1,0
1508668848,2,8
1508671833,3,7
1508672980,2,2
1508674246,2,11
1508675165,3,0
1508676040,3,5
1508676896,2,1
1508677840,6,2
1508678730,1,1
1508679632,0,3
1508681358,3,1
1508682519,2,0
1508683541,2,26
1508684371,3,4
1508685334,2,2
1508686237,0,2
1508686953,0,2
1508688641,4,3
1508689482,5,0
1508690447,1,57
1508691713,3,2
1508693437,2,2
1508694341,2,1
1508696079,4,4
1508697034,4,6
1508697947,2,1
1508699447,4,3
1508700510,2,0
1508701537,4,6
1508703032,4,0
1508704107,3,0
1508705032,2,8
1508706644,3,3
1508707689,2,0
1508708584,2,5
1508709656,0,2
1508710536,2,1
1508711440,0,6
1508712860,2,0
1508713776,0,1
1508714690,1,2
1508715640,2,6
1508717445,5,3
1508718621,4,8
1508719479,2,3
1508721048,12,1
1508721941,8,0
1508722961,5,5
1508723788,5,0
1508724635,3,1
1508725604,3,5
1508726734,0,9
1508728452,6,3
1508729501,7,6
1508731839,11,5
1508732907,2,0
1508733936,4,14
1508734588,5,1
1508735447,1,3
1508735681,1,0
1508736642,3,7
1508737453,4,0
1508738187,1,0
1508739036,4,2
1508740237,3,9
1508741100,6,4
1508742152,6,3
1508743080,2,0
1508744016,6,7
1508744560,5,0
1508746470,14,6
1508747434,7,8
1508748991,10,3
1508749842,7,4
1508750908,6,1
1508751935,7,8
1508752593,1,0
1508753438,3,6
1508754520,5,0
1508755371,64,7
1508757038,5,4
1508758848,7,17
1508759727,2,1
1508760569,3,6
1508762133,6,5
1508763343,3,1
1508764238,2,1
1508765127,3,0
1508766035,4,3
1508767291,0,6
1508769039,3,4
1508769933,5,0
1508771432,0,3
1508772592,3,6
1508773348,2,3
1508774187,1,1
1508775045,0,1
1508776106,1,1
1508777009,2,4
1508777880,1,1
1508778934,1,2
1508779854,3,0
1508780554,1,0
1508782467,4,0
1508783435,1,1
1508784329,1,1
1508786068,5,3
1508787642,3,4
1508788586,2,0
1508789444,3,2
1508790638,5,3
1508791537,3,0
1508792201,1,1
1508793031,1,3
1508794107,0,1
1508795130,3,4
1508796283,2,6
1508797243,3,0
1508798265,4,3
1508798549,4,1
1508799871,1,0
1508800838,2,0
1508802040,4,9
1508804443,6,3
1508805649,6,11
1508807154,13,0
1508808046,5,0
1508808507,2,1
1508809364,2,4
1508810194,6,0
1508811043,3,3
1508812098,3,0
1508813142,3,8
1508814202,2,3
1508815247,2,0
1508816133,4,7
1508816559,0,2
1508817713,6,9
1508818538,4,0
1508819441,7,1
1508820165,2,4
1508821840,11,6
1508823035,4,8
1508823838,2,3
1508824858,7,1
1508825737,2,1
1508826655,3,7
1508827539,6,0
1508829276,4,4
1508830199,2,8
1508831735,6,1
1508832635,4,3
1508833849,5,0
1508834553,6,1
1508835698,5,7
1508836540,3,0
1508837307,4,1
1508838327,1,7
1508840079,8,5
1508841042,4,1
1508841940,3,0
1508843276,10,3
1508844176,5,0
1508845241,2,4
1508846132,2,0
1508847045,5,6
1508848107,5,0
1508848951,3,6
1508850272,3,4
1508851245,0,1
1508852444,2,3
1508853657,3,4
1508854530,2,2
1508855308,3,0
1508856337,1,4
1508857840,4,3
1508860532,6,3
1508861441,4,1
1508862647,1,2
1508863354,0,3
1508865038,5,2
1508866110,4,0
1508867135,2,5
1508868639,1,3
1508870437,5,5
1508872537,4,3
1508873436,2,5
1508874332,2,1
1508876057,8,3
1508876908,2,0
