DateTime,AddedIPs,RemovedIPs
1508613038,20,65
1508614835,28,28
1508615732,16,5
1508616639,14,23
1508617582,6,4
1508618442,14,29
1508619338,17,5
1508620236,14,52
1508621323,11,7
1508622338,7,21
1508623363,18,28
1508624907,21,8
1508626594,23,29
1508627438,9,14
1508629527,37,35
1508631037,27,13
1508632111,16,3
1508634646,39,42
1508636548,22,14
1508638233,28,17
1508640337,21,30
1508640985,9,4
1508641841,18,17
1508642906,14,2
1508643943,13,27
1508644849,14,21
1508645743,12,3
1508647353,14,13
1508648829,17,17
1508651044,37,23
1508651858,15,2
1508652936,14,14
1508653709,4,3
1508654733,11,23
1508655904,14,13
1508656839,5,3
1508658043,14,26
1508660068,19,24
1508660908,3,2
1508661761,10,31
1508662811,8,15
1508663744,12,4
1508664939,14,11
1508666697,26,30
1508667640,4,4
1508668847,13,27
1508671832,45,39
1508672979,17,9
1508674245,27,23
1508675164,8,7
1508676040,20,22
1508676895,12,1
1508677839,15,17
1508678729,10,6
1508679631,12,27
1508681360,22,16
1508682519,17,4
1508683540,18,35
1508684367,9,18
1508685333,15,7
1508686236,15,30
1508686953,10,9
1508688640,28,14
1508689476,15,3
1508690444,15,178
1508691712,21,74
1508692542,18,8
1508693436,5,21
1508694340,16,5
1508696078,27,28
1508697033,10,17
1508697945,16,8
1508699446,18,15
1508700509,15,6
1508701536,21,33
1508703031,24,12
1508704106,17,3
1508705031,10,27
1508706644,22,10
1508707691,6,4
1508708583,15,24
1508709653,5,26
1508710535,12,5
1508711439,14,20
1508712852,18,9
1508713775,21,13
1508714690,17,2
1508715639,15,28
1508715775,4,2
1508717444,21,19
1508718620,22,18
1508719479,11,6
1508721047,28,26
1508721940,13,4
1508722960,18,34
1508723787,9,5
1508724634,22,13
1508725603,18,6
1508726733,21,29
1508729500,51,51
1508731838,26,27
1508732906,12,4
1508733935,15,30
1508734587,11,6
1508735446,10,16
1508735680,2,1
1508736641,17,29
1508737452,11,2
1508738186,10,2
1508739035,8,18
1508740235,20,16
1508741099,13,9
1508742143,10,13
1508743079,20,3
1508744014,16,25
1508744559,10,0
1508746469,21,24
1508747429,23,27
1508748990,44,12
1508749841,13,22
1508750907,22,1
1508751937,15,27
1508752592,13,2
1508753437,22,33
1508754518,18,5
1508755370,67,17
1508757037,216,16
1508758847,31,29
1508759726,16,7
1508760567,12,35
1508762132,16,25
1508763342,23,13
1508764237,22,24
1508765126,11,4
1508766034,16,29
1508767282,21,17
1508768144,10,2
1508769038,18,44
1508769932,15,4
1508771431,22,23
1508772591,22,20
1508774186,20,18
1508775044,17,10
1508776105,9,3
1508777008,22,26
1508777879,18,3
1508778932,24,14
1508779853,22,26
1508780551,17,8
1508782466,31,26
1508783434,11,20
1508784328,12,8
1508786067,23,29
1508787642,45,28
1508788585,31,5
1508789443,26,23
1508789667,11,0
1508790637,23,26
1508791535,20,5
1508792200,14,0
1508793029,35,13
1508794106,37,3
1508795129,26,34
1508796282,35,14
1508797243,16,4
1508798264,19,17
1508798548,10,12
1508799868,21,26
1508800837,20,4
1508802039,39,33
1508804442,61,22
1508805648,34,30
1508807153,36,21
1508808045,28,4
1508808506,4,3
1508809363,16,23
1508810193,15,1
1508811042,16,20
1508813141,44,28
1508814196,20,16
1508815246,27,2
1508816132,43,20
1508816557,12,5
1508817712,23,10
1508818537,14,1
1508819440,29,20
1508820164,30,10
1508821839,59,26
1508823034,57,12
1508823837,44,4
1508824858,47,13
1508825736,24,4
1508826654,17,12
1508827539,29,11
1508829275,38,10
1508830191,40,13
1508831735,82,15
1508832634,49,12
1508833848,34,22
1508834552,17,14
1508835693,27,20
1508836539,31,4
1508837306,25,1
1508838328,22,16
1508840077,37,20
1508841041,26,24
1508841940,98,7
1508843275,54,21
1508844175,18,5
1508845240,25,22
1508846131,20,5
1508847044,18,25
1508848106,32,5
1508848950,13,26
1508850271,30,16
1508851244,17,6
1508852443,25,25
1508853659,27,27
1508855307,38,3
1508856336,25,21
1508857839,38,21
1508860531,54,44
1508861440,13,26
1508862646,25,22
1508863353,19,12
1508865036,18,15
1508866109,20,5
1508867134,27,33
1508867791,12,3
1508868638,23,11
1508870436,26,39
1508872536,57,21
1508873434,19,28
1508874331,29,13
1508876907,57,24
1508877937,30,29
1508878592,13,3
1508879448,13,12
1508880630,19,22
1508882338,42,32
1508883333,11,3
1508884243,25,31
1508885142,20,11
1508885953,9,6
1508886941,15,4
1508887839,26,33
1508888547,13,9
1508889385,14,1
1508890238,27,18
1508890477,3,6
1508892151,32,32
1508893842,26,25
1508894906,18,3
1508895937,23,27
1508897355,31,30
1508898184,20,4
1508899239,11,40
1508900142,14,7
1508900984,21,12
1508902231,31,17
1508903123,21,1
1508904641,30,30
1508905706,11,5
1508906739,20,29
1508907605,15,17
1508908545,14,3
1508909315,10,5
1508910997,29,20
1508911851,12,24
1508913753,28,39
1508915669,18,29
1508916652,10,23
1508917364,12,3
1508918187,14,5
1508919046,12,50
1508920113,25,3
1508920975,18,33
1508921941,26,13
1508922937,9,8
1508923812,5,27
1508924558,13,1
1508925396,9,5
1508926245,9,260
1508927393,25,62
1508929845,85,26
1508931158,49,17
1508932586,30,19
1508933666,18,32
1508934536,11,2
1508935347,14,17
1508936200,14,7
1508937038,18,27
1508938142,29,5
1508938966,13,29
1508939799,16,4
1508940866,11,24
1508941706,8,5
1508942734,27,30
1508943404,12,3
1508944242,14,16
1508946339,31,34
1508947839,29,30
1508948916,26,7
1508949938,62,44
1508950850,142,35
1508951687,133,6
1508952606,21,31
1508953550,13,10
1508955266,23,27
1508956239,14,36
1508956961,15,2
1508958640,23,55
1508959526,12,5
1508960583,21,66
1508961401,22,3
1508962234,16,36
1508963307,20,4
1508964223,16,62
1508965305,26,37
1508966145,11,6
1508967032,15,37
1508967784,10,19
1508968585,13,3
1508969447,6,24
1508971356,21,45
1508973044,20,42
1508974191,19,38
1508974952,12,19
1508975786,10,3
1508976646,17,25
1508980247,76,78
1508982152,30,43
1508983487,18,29
1508984395,15,4
1508985334,14,58
1508987446,42,59
1508988332,28,3
1508989348,35,60
1508991041,53,53
1508992957,49,102
1508994072,21,58
1508994939,23,3
1508995707,15,3
1508996737,15,58
1508998237,23,23
1509000163,43,92
1509001835,35,71
1509002896,25,6
1509003757,16,77
1509005436,36,27
1509006529,31,8
1509007357,20,63
1509009285,25,35
1509010237,13,35
1509010961,15,33
1509013526,70,60
1509015397,39,54
1509016242,7,17
1509017318,20,5
1509018330,22,45
1509019269,24,32
1509020135,19,3
1509021339,13,31
1509021752,12,12
1509022747,23,30
1509023742,22,7
1509024638,26,41
1509025353,20,12
1509027036,30,31
1509028113,22,5
1509029136,33,39
1509030637,33,18
1509031715,25,7
1509032730,15,45
1509033834,29,23
1509034830,25,3
1509036146,25,36
1509037831,48,30
1509039758,51,32
1509040586,25,4
1509041446,21,46
1509042634,18,32
1509043538,16,11
1509044187,22,6
1509045049,19,37
1509045926,12,4
1509046831,26,44
1509047726,20,1
1509048646,25,22
1509049540,13,7
1509051331,19,44
1509052238,22,25
1509053725,23,34
1509055744,55,28
1509056068,13,3
1509056905,17,4
1509058131,34,47
1509060643,38,59
1509061541,22,8
1509063027,27,21
1509064110,21,2
1509066945,130,70
1509068456,48,33
1509069679,29,26
1509070493,13,4
1509071442,23,38
1509072347,22,13
1509073849,25,26
1509074922,12,3
1509075758,11,30
1509076593,16,7
1509077436,28,15
1509077686,8,2
1509079240,31,38
1509081268,39,19
1509082094,19,2
1509082954,17,30
1509084867,26,22
1509085842,16,15
1509086553,6,8
1509087812,15,16
1509088475,14,4
1509089441,13,37
1509090331,18,18
1509091409,23,29
1509092091,15,3
1509092912,7,3
1509093933,36,23
1509095446,18,14
1509097355,38,55
1509098465,17,40
1509099275,15,2
1509100107,17,3
1509100971,10,53
1509101855,17,1
1509102949,25,21
1509103814,13,22
1509105109,22,7
1509106199,20,21
1509107726,17,37
