DateTime,AddedIPs,RemovedIPs
1508418648,13,0
1508419568,0,1
1508420445,1,2
1508421389,1,0
1508422261,1,1
1508423307,1,2
1508426069,1,1
1508427750,2,2
1508429676,0,3
1508430643,3,0
1508431363,0,1
1508434527,0,3
1508435428,1,0
1508439695,1,0
1508441444,0,1
1508442336,1,0
1508444919,2,0
1508446537,1,2
1508449357,1,1
1508451267,2,0
1508453145,1,2
1508454649,2,1
1508456561,1,3
1508460040,2,1
1508461769,0,1
1508463750,1,0
1508465437,0,2
1508466512,1,0
1508467532,2,0
1508468674,1,0
1508469639,1,0
1508472633,1,1
1508473700,1,1
1508475721,0,1
1508477730,1,1
1508479843,0,1
1508481416,2,3
1508482598,1,2
1508483438,1,1
1508485530,2,0
1508488107,4,1
1508489149,3,0
1508491233,2,0
1508492432,0,2
1508494473,0,1
1508497301,1,3
1508498136,0,1
1508499033,0,2
1508499931,0,2
1508500962,2,0
1508501668,1,0
1508502643,0,4
1508504468,0,1
1508505284,2,0
1508506963,1,2
1508508589,2,0
1508511784,2,0
1508516074,2,3
1508517334,0,1
1508519667,2,1
1508521315,1,1
1508522397,0,1
1508523277,1,0
1508525232,4,1
1508526936,1,0
1508527847,2,4
1508528562,1,0
1508530238,1,1
1508532160,0,3
1508532992,1,0
1508533839,1,1
1508534835,0,1
1508537436,1,1
1508538507,1,0
1508539358,0,2
1508540385,1,1
1508541339,1,1
1508542241,1,0
1508543137,0,1
1508545846,1,2
1508546736,2,0
1508548472,1,0
1508549425,0,2
1508550163,2,1
1508551209,0,1
1508552139,1,0
1508553335,0,1
1508554586,1,2
1508556635,2,1
1508558274,2,0
1508559281,2,1
1508560125,1,2
1508561137,2,1
1508561791,2,1
1508562644,2,1
1508564394,3,1
1508566238,0,4
1508567585,0,1
1508568950,1,1
1508571016,2,2
1508573473,0,1
1508575535,2,3
1508576640,2,0
1508577633,3,1
1508578740,0,1
1508580638,1,1
1508582339,0,2
1508584237,1,2
1508585131,2,0
1508586041,0,3
1508587838,0,3
1508589034,1,3
1508590382,1,0
1508591438,29,0
1508593537,1,1
1508596233,2,0
1508597140,1,1
1508599840,2,1
1508600643,0,1
1508601692,1,0
