DateTime,Entries,UniqueIPs
1508418648,152,152
1508419568,151,151
1508420445,150,150
1508421389,151,151
1508422261,151,151
1508423307,150,150
1508426069,150,150
1508427750,150,150
1508429676,147,147
1508430643,150,150
1508431363,149,149
1508434527,146,146
1508435428,147,147
1508439695,148,148
1508441444,147,147
1508442336,148,148
1508444919,150,150
1508446537,149,149
1508449357,149,149
1508451267,151,151
1508453145,150,150
1508454649,151,151
1508456561,149,149
1508460040,150,150
1508461769,149,149
1508463750,150,150
1508465437,148,148
1508466512,149,149
1508467532,151,151
1508468674,152,152
1508469639,153,153
1508472633,153,153
1508473700,153,153
1508475721,152,152
1508477730,152,152
1508479843,151,151
1508481416,150,150
1508482598,149,149
1508483438,149,149
1508485530,151,151
1508488107,154,154
1508489149,157,157
1508491233,159,159
1508492432,157,157
1508494473,156,156
1508497301,154,154
1508498136,153,153
1508499033,151,151
1508499931,149,149
1508500962,151,151
1508501668,152,152
1508502643,148,148
1508504468,147,147
1508505284,149,149
1508506963,148,148
1508508589,150,150
1508511784,152,152
1508516074,151,151
1508517334,150,150
1508519667,151,151
1508521315,151,151
1508522397,150,150
1508523277,151,151
1508525232,154,154
1508526936,155,155
1508527847,153,153
1508528562,154,154
1508530238,154,154
1508532160,151,151
1508532992,152,152
1508533839,152,152
1508534835,151,151
1508537436,151,151
1508538507,152,152
1508539358,150,150
1508540385,150,150
1508541339,150,150
1508542241,151,151
1508543137,150,150
1508545846,149,149
1508546736,151,151
1508548472,152,152
1508549425,150,150
1508550163,151,151
1508551209,150,150
1508552139,151,151
1508553335,150,150
1508554586,149,149
1508556635,150,150
1508558274,152,152
1508559281,153,153
1508560125,152,152
1508561137,153,153
1508561791,154,154
1508562644,155,155
1508564394,157,157
1508566238,153,153
1508567585,152,152
1508568950,152,152
1508571016,152,152
1508573473,151,151
1508575535,150,150
1508576640,152,152
1508577633,154,154
1508578740,153,153
1508580638,153,153
1508582339,151,151
1508584237,150,150
1508585131,152,152
1508586041,149,149
1508587838,146,146
1508589034,144,144
1508590382,145,145
1508591438,174,174
1508593537,174,174
1508596233,176,176
1508597140,176,176
1508599840,177,177
1508600643,176,176
1508601692,177,177
1508604337,176,176
1508605836,175,175
1508607918,173,173
1508609666,175,175
1508613040,178,178
1508614836,177,177
1508616640,177,177
1508617587,177,177
1508618443,176,176
1508619339,175,175
1508622339,174,174
1508625749,173,173
1508629529,172,172
1508631038,174,174
1508632112,174,174
1508636549,174,174
1508638234,172,172
1508642907,174,174
1508643944,173,173
1508644850,172,172
1508647354,173,173
