DateTime,AddedIPs,RemovedIPs
1508617560,30,1
1508618423,40,113
1508619329,31,1
1508620227,40,56
1508621307,42,1
1508622319,43,93
1508623341,55,94
1508624897,56,0
1508625739,39,112
1508626579,24,0
1508627429,34,53
1508629516,80,115
1508631022,51,61
1508632098,47,1
1508633120,29,119
1508634630,59,70
1508636538,71,124
1508638224,64,56
1508640319,71,110
1508640976,28,0
1508641812,28,59
1508642897,47,1
1508643923,45,105
1508645723,67,80
1508647340,51,114
1508648818,57,66
1508651032,66,124
1508651849,37,1
1508652912,32,48
1508653699,26,0
1508654720,40,128
1508655895,55,62
1508656823,38,0
1508658027,57,128
1508660058,83,69
1508660898,31,2
1508661743,37,120
1508662744,40,49
1508663719,45,10
1508664919,47,109
1508666687,56,111
1508667625,40,0
1508668821,44,115
1508670629,68,71
1508671822,40,79
1508672970,43,23
1508675155,71,87
1508676024,51,116
1508676886,26,1
1508677826,36,64
1508678719,35,0
1508679618,37,97
1508681345,65,70
1508682509,50,2
1508683518,32,116
1508684346,29,73
1508685319,35,6
1508686221,39,95
1508686939,36,23
1508688626,75,83
1508689449,37,2
1508690419,37,105
1508690538,8,0
1508691698,37,51
1508692529,32,1
1508693423,39,74
1508694321,36,23
1508696062,62,96
1508697022,23,91
1508697927,40,27
1508699430,51,43
1508700499,39,1
1508701523,44,112
1508703022,64,59
1508704097,41,0
1508705021,37,102
1508706628,53,52
1508707673,41,1
1508708541,37,89
1508709602,38,54
1508710521,39,1
1508711422,33,75
1508712835,53,26
1508713766,36,50
1508714671,59,1
1508715627,30,106
1508715742,4,0
1508717429,62,58
1508719469,90,100
1508721031,151,48
1508721919,97,1
1508722943,58,98
1508723778,64,0
1508724625,59,60
1508725594,67,2
1508726719,72,98
1508729487,122,145
1508731829,94,96
1508732896,57,0
1508733919,41,106
1508734578,21,0
1508735430,39,48
1508735664,13,0
1508736625,37,80
1508737442,41,0
1508738177,26,0
1508739025,40,66
1508740221,44,71
1508741088,35,23
1508742122,55,56
1508743066,39,1
1508743995,38,77
1508744544,20,2
1508746459,84,90
1508747401,32,95
1508748980,65,31
1508749825,33,78
1508750897,38,1
1508751917,37,64
1508752578,24,1
1508753428,34,97
1508754502,41,1
1508755351,33,66
1508757028,77,93
1508758831,71,96
1508759716,36,2
1508760551,42,73
1508762118,60,74
1508763319,60,22
1508764224,35,53
1508765117,53,0
1508766018,56,106
1508767260,60,65
1508768130,36,0
1508769023,44,65
1508769917,40,4
