DateTime,AddedIPs,RemovedIPs
1508882705,17,12
1508883304,7,3
1508883904,4,15
1508884506,17,11
1508885105,20,19
1508885705,1,21
1508886305,4,8
1508886905,3,5
1508887504,2,19
1508888104,4,2
1508888704,1,2
1508889305,5,14
1508889904,17,6
1508890504,4,9
1508891104,2,18
1508891704,14,21
1508892305,6,16
1508892905,11,13
1508893504,10,7
1508894103,0,19
1508894705,1,6
1508895305,3,8
1508895905,1,10
1508896504,16,5
1508897104,2,3
1508897704,2,4
1508898305,2,6
1508898905,9,12
1508899506,4,20
1508900104,5,5
1508900705,4,8
1508901305,3,9
1508901906,16,2
1508902504,3,10
1508903105,2,11
1508903704,22,13
1508904304,44,4
1508904905,59,6
1508905504,36,5
1508906105,48,2
1508906706,40,14
1508907304,36,9
1508907906,46,27
1508908504,45,8
1508909104,29,9
1508909705,23,10
1508910305,1,5
1508910905,15,46
1508911503,9,4
1508912106,57,35
1508912705,104,11
1508913304,10,12
1508913905,17,13
1508914505,10,8
1508915105,11,10
1508915705,11,14
1508916305,18,10
1508916905,21,3
1508917506,4,10
1508918104,9,10
1508918705,5,51
1508919305,6,27
1508919905,32,8
1508920505,49,17
1508921104,10,6
1508921704,9,12
1508922305,13,12
1508922905,8,11
1508923209,1,90
1508923805,3,14
1508924405,23,19
1508925005,13,21
1508925611,17,101
1508926205,10,12
1508926806,7,55
1508927409,14,96
1508928005,18,7
1508928606,66,30
1508929205,16,6
1508929806,8,24
1508930405,12,7
1508931005,9,25
1508931737,8,2328
1508932328,6,2694
1508932635,7,2478
1508933106,14,52
1508933709,6,127
1508934304,11,24
1508934904,61,28
1508935505,88,28
1508935809,3,94
1508936406,11,34
1508937005,9,38
1508937604,9,25
1508938510,28,138
1508939104,3,11
1508939704,30,15
1508940303,34,3
1508940904,11,13
1508941503,51,9
1508942105,10,24
1508942704,7,17
1508943304,5,16
1508944205,83,72
1508944804,18,13
1508945404,9,33
1508946004,4,19
1508947804,332,65
1508948405,22,16
1508949604,21,69
1508949908,31,95
1508950504,12,18
1508951104,4,19
1508951708,16,105
1508952304,21,26
1508952904,39,18
1508953504,66,7
1508954104,19,8
1508955004,4,43
1508955604,4,6
1508956204,7,4
1508956804,17,5283
1508957404,5333,5
1508958006,86,36
1508958604,10,43
1508959204,12,15
1508959804,2,9
1508960404,45,16
1508961004,6,11
1508961605,2,18
1508962204,16,43
1508962804,3,10
1508963418,16,275
1508964004,5,9
1508964602,1,5
1508965203,13,4
1508965804,2,3
1508966407,108,399
1508967004,352,10
1508967603,6,7
1508968207,111,31
1508968806,2,24
1508969404,101,11
1508970004,4,8
1508970604,6,4
1508971204,23,16
1508971803,2,20
1508972404,6,1
1508973004,12,9
1508973603,7,3
1508974204,6,5
1508974804,11,4
1508975404,8,18
1508976005,1,16
1508976604,12,5
1508977204,1,1
1508977804,212,12
1508978404,20,5
1508979005,1,13
1508980805,2,30
1508981404,98,7
1508982004,4,5
1508982603,1,3
1508983205,1,22
1508983804,2,6
1508984404,2,3
1508985003,11,7
1508985603,1,11
1508986204,3,6
1508986803,12,2
1508987403,8,5
1508988004,16,15
1508988604,25,6
1508989204,3,2
1508989804,4,6
1508990406,1,39
1508991004,3,35
1508991605,8,51
1508992205,109,50
1508992806,4,32
1508993405,2,45
1508994006,106,34
1508994605,15,46
1508995206,113,45
1508995805,85,22
