DateTime,AddedIPs,RemovedIPs
1507462815,1,0
1507464016,1,0
1507479614,1,0
1507479913,2,0
1507480214,1,0
1507480514,3,0
1507480815,3,0
1507488913,1,0
1507489215,2,0
1507489814,2,0
1507492214,1,0
1507492814,1,0
1507509314,1,0
1507509615,1,0
1507520713,0,1
1507527915,0,1
1507536314,0,1
1507551316,6,0
1507555522,1,0
1507556113,2,0
1507558515,0,4
1507558815,0,1
1507576514,0,1
1507580414,1,0
1507611013,4,0
1507639215,0,1
1507650015,0,1
1507654815,2,0
1507655413,2,0
1507674015,0,1
1507674913,8,0
1507704015,10,0
1507706714,8,0
1507708814,1,0
1507712417,3,0
1507713615,2,0
1507743314,0,1
1507760415,25,0
1507765814,1,0
1507769413,37,0
1507770615,0,1
1507772714,1,0
1507780815,4,0
1507781114,6,0
1507789215,22,0
1507789527,3,3
1507791014,2,0
1507801515,0,1
1507802415,1,0
1507809014,1,0
1507811116,0,1
1507812913,1,0
1507817714,0,1
1507857014,0,1
1507917615,6,0
1507940113,19,0
1507944014,28,0
1507944914,13,0
1507946415,2,0
1507951817,1,0
1507984514,1,0
1508050515,8,0
1508064914,1,0
1508074815,2,0
1508075413,1,0
1508075713,2,0
1508082316,1,0
1508094914,0,1
1508115314,14,0
1508116214,0,1
1508142614,1,0
1508170213,1,0
1508170814,1,0
1508173514,0,1
1508174414,11,0
1508175914,0,1
1508182815,12,0
1508200814,1,0
1508203516,2,0
1508208014,32,0
1508208913,12,0
1508209216,1,0
1508211313,3,0
1508217013,1,0
1508218514,2,0
1508222414,0,1
1508231414,0,1
1508234414,1,0
1508234714,1,0
1508235015,9,0
1508235314,1,0
1508235615,1,0
1508235925,1,0
1508238613,1,0
1508242814,1,0
1508255114,1,1
1508255414,5,0
1508265314,0,1
1508270714,0,1
1508280315,0,1
1508284215,0,1
1508307015,1,0
1508311815,1,0
1508328015,0,1
1508342415,0,2
1508347215,0,1
1508352315,0,1
1508352615,4,0
1508352913,8,0
1508353214,2,0
1508353814,1,0
1508355014,2,0
1508355313,1,0
1508356214,2,0
1508361015,1,0
1508362815,1,0
1508363414,1,1
1508401215,37,0
1508401815,8,0
1508402415,6,0
1508402715,4,0
1508415615,0,1
1508417114,0,1
1508447114,0,1
1508448015,0,1
1508450114,0,1
1508458815,1,0
1508459117,2,0
1508459417,4,0
1508464215,0,1
1508468114,23,0
1508468415,15,0
1508469614,59,0
1508469922,19,0
1508470214,4,0
1508472614,0,1
1508490015,42,0
1508490616,1,0
1508493313,1,0
1508494515,1,0
1508506815,1,0
1508507114,0,1
1508508914,0,1
1508509514,0,1
1508528114,3,0
1508528415,1,0
1508529615,8,0
1508529915,4,0
1508535015,0,1
1508537714,3,0
1508548815,4,0
1508552415,2,0
1508553314,1,0
1508553914,1,0
1508554514,1,0
1508558414,1,0
1508559314,1,0
1508560814,1,0
1508599816,26,0
1508600113,182,0
1508600415,186,0
1508600714,154,0
1508604014,59,3
1508604315,17,0
1508605215,1,0
1508617814,0,1
1508621714,0,1
1508628323,4,0
1508629214,0,1
1508630415,20,0
1508633114,2,0
1508633414,35,0
1508633714,14,0
1508651414,5,0
1508652015,12,0
1508652313,4,0
1508653215,2,0
1508653814,10,0
1508654415,20,0
1508654715,6,0
1508655016,8,1
1508655314,10,0
1508655615,12,0
1508655915,10,0
1508656213,7,0
1508656815,15,0
1508657116,8,0
1508657416,7,0
1508657714,7,0
1508658015,11,0
1508658314,11,0
1508658614,9,0
1508658914,8,1
1508659215,7,0
