DateTime,AddedIPs,RemovedIPs
1508825059,0,8
1508825557,186,157
1508826509,197,202
1508827002,2,0
1508827459,193,172
1508827594,106,0
1508829663,411,345
1508830608,147,214
1508831195,156,0
1508831542,200,213
1508832505,215,213
1508833459,164,167
1508834426,203,171
1508834795,453,0
1508835393,183,187
1508836335,172,153
1508837307,208,180
1508838271,142,154
1508838394,295,0
1508839232,203,163
1508840180,194,150
1508841163,209,397
1508842116,292,6
1508843064,176,213
1508844027,163,273
1508844990,202,10
1508845986,371,179
1508846895,213,200
1508847868,142,156
1508848931,204,170
1508849195,121,0
1508850037,232,228
1508850981,210,140
1508851687,5,2
1508851950,169,219
1508852896,312,167
1508853900,203,145
1508854825,158,162
1508855783,143,171
1508856395,408,0
1508856744,171,169
1508857742,168,204
1508858654,124,114
1508859614,143,193
1508859995,93,0
1508860582,172,199
1508861670,172,185
1508862599,192,188
1508863569,169,168
1508863595,148,0
1508864685,175,363
1508865398,7,4
1508865971,252,160
1508866336,31,44
1508866940,133,211
1508867426,58,1
1508867922,188,230
1508868868,191,225
1508870938,339,424
1508872101,223,183
1508872859,7,19
1508873063,157,217
1508874040,164,204
1508874395,38,0
1508875239,222,407
1508876435,183,228
1508877399,173,259
1508878360,225,203
1508879308,168,255
1508880260,206,233
1508881215,168,242
1508881595,78,0
1508882207,294,241
1508883136,201,203
1508884108,186,245
1508885054,152,12
1508885195,36,0
1508886065,225,414
1508887001,199,229
1508887943,173,15
1508888918,270,517
1508889881,207,272
1508890833,182,16
1508891787,163,213
1508892395,47,2230
1508892744,240,333
1508893735,172,270
1508894669,204,208
1508895616,227,205
1508895995,87,0
1508896590,157,261
1508897558,200,206
1508898512,189,189
1508899460,162,164
1508899595,134,0
1508900417,215,223
1508901405,181,200
1508902368,241,216
1508903430,282,240
1508904260,0,6
1508904511,205,277
1508905478,228,145
1508906182,2,9
1508906413,178,189
1508906795,34,0
1508907387,180,194
1508908098,2,2
1508908346,155,153
1508909313,169,199
1508910015,0,4
1508910256,167,171
1508910395,67,0
1508911236,156,189
1508911833,2,1
1508912193,183,188
1508913161,190,235
1508913856,4,0
1508914111,263,440
1508915075,173,15
1508915788,3,0
1508916013,147,5
1508917002,193,182
1508917709,106,4
1508917933,174,188
1508918919,132,359
1508919854,156,17
1508920842,164,382
1508921195,73,0
1508921790,133,15
1508922738,172,381
1508923716,164,167
1508924676,156,206
1508924794,59,0
1508925644,161,175
1508926601,166,169
1508927551,181,12
1508928504,304,166
1508929498,179,389
1508930431,127,179
1508931384,142,8
1508931995,72,0
1508932342,193,200
1508933321,187,354
1508934257,171,3
1508935219,192,173
1508935595,65,0
1508936195,155,214
1508937154,229,174
1508938106,216,157
1508939060,220,219
1508939195,54,0
1508940039,217,182
1508940990,195,156
1508941950,184,160
1508942913,265,183
1508943888,162,172
1508944827,173,129
1508945895,179,142
1508947989,501,342
1508948912,168,143
1508949859,232,182
1508950820,239,193
1508950895,76,0
1508951812,270,231
1508952741,166,130
1508953710,210,179
1508954662,292,188
1508955643,210,342
1508956574,216,21
1508957560,227,212
1508958095,55,0
1508958492,128,18
1508959477,207,349
1508960423,191,12
1508961386,187,191
1508961695,86,0
1508962349,227,205
1508963318,195,178
1508964268,188,192
1508965251,218,174
1508965295,48,0
1508966180,176,185
1508967162,212,207
1508968101,198,193
1508969080,206,179
1508970023,154,180
1508971002,224,219
1508971943,184,226
1508972496,42,0
1508972909,177,180
1508973870,171,177
1508974832,202,206
1508975772,199,185
1508976095,21,2992
1508977028,262,202
1508977947,183,202
1508978898,152,231
