DateTime,AddedIPs,RemovedIPs
1508743685,1,0
1508744174,0,1
1508744645,1,0
1508745131,0,2
1508745617,2,1
1508746087,1,0
1508749449,1,0
1508749927,0,2
1508750405,2,0
1508753769,0,4
1508754244,4,0
1508757380,1,2
1508757845,1,0
1508759286,0,1
1508760729,1,0
1508762885,0,1
1508763371,1,0
1508764804,0,1
1508765290,1,0
1508765764,0,1
1508766249,1,2
1508766724,2,0
1508768167,0,1
1508768645,1,0
1508769133,0,2
1508769605,2,0
1508770087,0,1
1508770565,1,0
1508771050,0,2
1508771524,0,1
1508772011,1,1
1508772969,0,2
1508773444,2,0
1508773925,0,1
1508774412,2,0
1508775365,0,1
1508775845,1,0
1508776809,0,1
1508777284,1,1
1508777765,1,0
1508780168,0,2
1508780648,2,0
1508781126,0,3
1508781616,2,0
1508782570,0,1
1508783046,1,1
1508783556,2,1
1508784005,1,2
1508784492,2,1
1508784965,1,0
1508785448,0,1
1508785924,1,1
1508786411,1,1
1508786885,1,0
1508787365,0,1
1508787852,6,5
1508789764,0,1
1508790493,1,0
1508791207,0,1
1508791688,1,1
1508792167,1,0
1508794861,0,2
1508795525,2,0
1508796021,2,0
1508796488,0,2
1508796966,2,1
1508797450,1,0
1508800093,0,2
1508800567,2,0
1508802485,0,1
1508803214,1,0
1508803930,0,3
1508804649,1,0
1508806091,0,1
1508806567,1,0
1508807771,4,0
1508808249,0,1
1508808727,1,0
1508809685,0,1
1508810168,1,0
1508810886,0,1
1508811369,0,2
1508811844,1,0
1508812806,0,1
1508813284,1,0
1508814725,0,2
1508815209,2,0
1508815686,0,2
1508816173,0,3
1508816645,1,1
1508817128,1,1
1508817617,1,0
1508818565,0,2
1508819047,2,0
1508820008,2,1
1508820488,1,1
1508820965,1,0
1508821447,0,1
1508821928,1,1
1508822409,1,0
1508824565,0,1
1508825046,1,0
1508826971,0,1
1508827207,1,0
1508827445,1,0
1508829611,2,2
1508830088,0,1
1508830574,1,1
1508831047,1,0
1508831148,1,0
1508832031,0,2
1508832486,2,0
1508833445,0,2
1508833931,4,0
1508835365,0,1
1508835852,1,1
1508836324,1,0
1508836807,0,2
1508837284,0,2
1508837766,2,0
1508839211,0,1
1508839700,1,0
1508840646,0,2
1508841128,0,1
1508841609,1,0
1508844008,0,1
1508844484,4,0
1508844964,0,1
1508845457,1,0
1508845925,0,1
1508846418,2,1
1508846885,1,1
1508847367,1,1
1508847845,1,0
1508848330,0,1
1508848804,1,0
1508850488,0,2
1508850968,2,0
1508851458,1,2
