DateTime,AddedIPs,RemovedIPs
1508209471,21,18
1508211400,21,26
1508213323,20,18
1508215237,20,14
1508217160,404,0
1508219089,21,11
1508220985,18,19
1508222940,29,14
1508224832,23,16
1508226760,22,13
1508229651,39,26
1508231542,23,13
1508233464,24,14
1508235378,19,23
1508237315,26,11
1508239226,23,12
1508241150,27,22
1508243057,25,16
1508244977,14,26
1508246900,25,14
1508248842,41,38
1508250755,15,22
1508252682,33,17
1508254589,26,26
1508256509,22,1650
1508258417,40,39
1508260345,722,0
1508262258,25,14
1508264194,77,19
1508266112,94,22
1508268075,123,44
1508269963,123,21
1508271883,92,24
1508273775,55,29
1508275698,44,27
1508277625,40,59
1508279685,18,37
1508281695,25,41
1508283628,11,47
1508285786,19,33
1508287691,25,26
1508289634,50,32
1508291530,39,28
1508293457,31,17
1508295385,15,20
1508297307,22,29
1508299219,18,30
1508301158,61,66
1508303062,635,0
1508304989,14,11
1508306893,23,17
1508308823,28,19
1508311008,16,37
1508312905,16,20
1508314828,20,22
1508316748,22,24
1508318671,25,23
1508320606,30,22
1508322502,19,35
1508324433,57,66
1508326362,21,43
1508328273,19,29
1508330301,21,22
1508332115,23,31
1508334026,12,28
1508336197,14,17
1508338096,16,20
1508340031,11,29
1508341970,18,29
1508343869,19,1694
1508345774,26,40
1508347695,795,0
1508349644,43,43
1508351551,17,26
1508353467,12,28
1508355387,29,20
1508357306,40,24
1508359212,34,15
1508361141,34,33
1508363069,18,42
1508365350,20,41
1508368608,50,88
1508370505,48,44
1508372429,72,41
1508374332,73,52
1508376273,58,56
1508378433,127,60
1508380344,55,19
1508382259,56,33
1508384172,48,28
1508386093,39,25
1508388022,21,38
1508389953,581,0
1508391856,11,22
1508393782,26,15
1508395704,21,25
1508397610,16,24
1508399550,21,17
1508401461,16,23
1508403382,8,14
1508405313,24,26
1508407220,40,44
1508409139,16,26
1508411064,15,27
1508412973,23,29
1508414903,18,24
1508416822,17,27
1508418738,23,38
1508420657,19,30
1508422586,31,19
1508424501,22,17
1508426427,20,31
1508428366,15,26
1508430252,13,1616
1508432187,29,25
1508434091,516,0
1508436030,60,38
1508437949,44,20
1508439869,40,18
1508441771,25,18
1508443694,29,23
1508445625,25,22
1508447551,30,26
1508450484,35,52
1508452452,11,18
1508454268,20,33
1508456173,15,26
1508458328,16,19
1508460255,18,21
1508462176,13,20
1508464097,13,15
1508466268,19,17
1508468168,10,22
1508470089,13,11
1508472028,22,40
1508473933,14,22
1508475857,476,0
1508478025,16,12
1508479950,14,23
1508481867,25,18
1508483795,10,15
1508485705,24,18
1508487958,43,19
1508489766,54,19
1508491685,86,26
1508493873,133,51
1508495769,43,17
1508497713,40,32
1508499609,24,25
1508501538,25,19
1508503462,25,20
1508505378,20,20
1508507296,21,14
1508509220,16,16
1508511171,17,20
1508513052,22,10
1508514995,16,18
1508516895,18,1346
1508518831,500,0
1508520748,19,12
1508522660,21,27
1508525328,47,15
1508527230,28,14
1508529154,30,27
1508531059,19,14
1508532974,30,11
1508534893,24,24
1508536841,64,43
1508538803,35,16
1508540673,21,16
1508542571,10,23
1508544497,17,20
1508546422,14,17
1508548342,12,16
1508550254,15,23
1508552195,14,32
1508554111,18,25
1508556014,11,18
1508557938,15,16
1508559870,21,17
1508561774,18,28
1508563695,444,0
1508565709,20,35
1508567741,23,14
1508569861,13,14
1508571738,20,23
1508574096,15,13
1508576045,11,11
1508577969,15,22
1508579897,9,21
1508581702,12,20
1508583732,32,30
1508585533,15,19
1508587473,15,20
1508589379,20,15
1508591299,13,15
1508593208,16,22
1508595128,18,31
1508597088,19,25
1508599244,16,17
1508601165,6,16
1508603053,8,1213
1508604973,22,31
1508606893,840,6
1508608831,46,34
1508610749,14,16
1508612659,22,9
1508614570,12,29
1508616490,13,49
1508618421,14,49
1508620347,24,76
1508622260,17,63
1508624192,17,79
1508626090,16,50
1508628008,13,34
1508629926,14,34
1508631857,16,27
1508633779,17,25
1508635700,35,28
1508637612,114,44
1508639532,48,23
1508641471,35,19
1508643392,45,17
1508645320,43,19
1508647212,40,30
1508649149,690,0
1508651069,28,18
1508653001,31,20
1508654903,21,14
1508656843,6,9
1508658768,12,27
1508660671,13,38
1508662572,14,38
1508664505,7,53
1508666440,22,100
1508668353,15,35
1508670264,8,33
1508672197,11,32
1508674106,12,27
1508676017,12,25
1508678454,16,28
1508680366,15,23
1508682257,9,18
1508684184,16,23
1508686104,17,19
1508688022,31,1057
1508689941,28,23
1508691861,393,0
1508693794,24,12
1508695695,27,12
1508697628,30,16
1508699554,28,17
1508701465,33,20
1508703376,16,17
1508705295,18,15
1508707242,17,13
1508709149,21,10
1508711486,38,37
1508713461,10,17
1508715373,21,18
1508717301,21,17
1508719209,16,20
1508721127,9,16
1508723053,20,18
1508724973,13,17
1508726895,23,18
1508728837,18,18
1508730731,25,8
1508732658,24,9
1508734583,19,22
1508736508,362,0
1508738435,37,19
1508740354,28,13
1508742279,29,16
1508744183,26,20
1508746101,22,14
1508748026,21,11
1508749950,24,12
1508751856,17,9
1508753795,21,15
1508756455,36,32
1508758346,21,18
1508760272,19,13
1508762181,21,19
1508764353,27,15
1508766268,27,16
1508768180,18,16
1508770095,18,18
1508772034,21,16
1508773943,25,6
1508775864,26,1079
1508777770,18,25
1508779691,429,0
1508781635,49,74
1508783555,27,22
1508785476,23,9
1508787373,26,13
1508789313,25,12
1508791229,28,17
1508793158,19,7
1508795053,20,8
1508797289,20,15
1508799386,10,15
1508801302,21,9
1508803232,31,32
1508805145,16,16
1508807317,16,17
1508809228,13,17
1508811399,10,11
1508813293,12,17
1508815238,16,17
1508817142,11,17
1508819055,15,20
1508820969,16,25
1508823158,368,0
1508825061,24,35
1508827003,28,19
1508829648,25,9
1508831537,17,13
1508833454,31,11
1508835379,18,16
1508837303,12,7
1508839227,37,20
1508841149,11,14
1508843060,9,9
1508844975,26,13
1508846891,29,17
1508848927,22,15
1508850744,29,17
1508852648,30,14
1508854573,26,11
1508856501,33,16
1508858406,27,16
1508860338,101,21
1508862584,18,1091
1508864670,566,0
1508866936,30,17
1508868863,25,19
1508870922,27,20
1508872860,37,26
1508875224,67,55
1508877394,26,22
1508879304,29,32
1508881210,36,16
1508883131,27,19
1508885050,24,15
1508886995,30,20
1508888913,44,26
1508890828,21,15
1508892729,23,22
1508894652,23,28
1508896584,19,31
1508898506,21,17
1508900412,35,42
1508902353,25,26
1508904261,47,19
1508906183,58,14
1508908099,568,0
1508910016,101,14
1508911834,29,18
1508913857,47,17
1508915789,49,23
1508917710,46,33
1508919606,38,19
1508921786,51,19
1508923701,42,31
1508925639,90,29
1508927546,68,14
1508929482,54,19
1508931379,84,26
1508933306,28,14
1508935214,44,21
1508937150,29,29
1508939054,28,30
1508940984,21,17
1508942901,24,17
1508944823,21,19
1508947971,44,1107
1508949854,32,31
1508951798,619,0
1508953705,28,17
1508955638,40,27
1508957546,19,23
1508959473,23,18
1508961371,27,23
1508963314,24,34
1508965236,45,39
1508967158,19,20
1508969065,25,19
1508970998,36,16
1508972895,15,10
1508974825,17,29
1508977013,18,28
1508978893,21,22
1508980862,24,29
1508982753,20,33
1508984655,25,25
1508986572,27,34
1508988493,23,33
1508990437,42,52
1508992348,25,29
1508994515,564,0
1508996429,23,16
1508998353,21,25
1509000258,27,23
1509002206,24,17
1509004097,29,20
1509006041,20,34
1509007950,17,22
1509009866,18,14
1509011772,17,19
1509013709,26,17
1509015640,17,16
1509017564,79,39
1509019493,23,28
1509021408,27,21
1509023305,21,29
1509025238,35,31
1509027150,28,23
1509029081,23,34
1509030982,19,31
1509033157,15,28
1509035063,28,1816
1509036986,18,28
1509038913,1030,0
1509040910,41,139
1509042759,15,48
1509044808,17,51
1509046823,21,44
1509048745,21,43
1509050665,20,55
1509052837,17,42
1509055051,16,47
1509057157,28,107
1509059191,23,51
1509061478,15,58
1509063869,9,40
1509066007,17,45
1509067928,25,57
1509069855,18,26
1509071798,21,23
1509073947,13,25
1509075974,8,15
1509077787,20,27
1509079691,14,27
1509081627,971,2
1509083543,13,82
1509085453,17,30
1509087383,23,45
1509089310,22,51
1509091224,41,85
