DateTime,AddedIPs,RemovedIPs
1508730303,500,507
1508731203,489,402
1508732103,537,510
1508733003,501,488
1508733903,536,572
1508734804,391,591
1508735703,632,465
1508736604,736,455
1508737503,527,342
1508738403,533,365
1508739303,737,408
1508740203,602,353
1508741103,684,484
1508742003,871,444
1508742903,846,288
1508743802,618,329
1508744703,440,368
1508745603,879,283
1508746503,642,346
1508747403,713,516
1508748303,703,518
1508749203,562,441
1508750103,624,606
1508751004,652,449
1508751904,937,722
1508752803,571,599
1508753703,766,738
1508754604,698,664
1508756404,2037,1669
1508757304,909,765
1508758204,588,590
1508759103,782,761
1508760004,608,602
1508760904,815,664
1508761804,847,735
1508762704,992,754
1508763604,1082,759
1508764503,969,763
1508765404,651,599
1508766305,788,586
1508767204,1133,865
1508768104,919,817
1508769004,760,590
1508769904,690,528
1508770803,410,354
1508771704,291,260
1508772604,360,401
1508773503,461,497
1508774404,416,430
1508775303,389,425
1508776204,422,507
1508777103,503,908
1508778004,490,900
1508778904,431,765
1508779803,774,904
1508780703,1356,1193
1508781603,933,1031
1508782503,807,852
1508783404,882,857
1508784303,788,786
1508785204,505,589
1508786104,533,667
1508787004,653,782
1508787903,514,654
1508788803,598,704
1508789704,624,812
1508790604,460,689
1508791503,603,820
1508792404,664,942
1508793304,637,832
1508794204,592,661
1508795103,463,677
1508796003,536,637
1508796904,622,747
1508797804,636,782
1508798704,632,875
1508799603,614,892
1508800503,595,910
1508801403,717,833
1508802304,587,796
1508803204,856,1047
1508804104,793,1066
1508805004,972,1303
1508805904,851,1248
1508806804,836,1046
1508807703,840,755
1508808604,853,714
1508809503,866,1107
1508810404,760,1025
1508811304,624,821
1508812203,678,813
1508813104,731,866
1508814004,688,623
1508814904,719,734
1508815804,707,558
1508816704,726,744
1508817604,704,602
1508818504,723,712
1508819404,775,727
1508820303,819,750
1508821204,958,732
1508822105,864,752
1508823004,931,766
1508823905,709,669
1508824804,1063,585
1508825705,1247,649
1508826604,1118,701
1508827504,1044,725
1508829304,1783,1303
1508830204,873,540
1508831104,898,646
1508832004,826,609
1508832904,1138,778
1508833804,776,589
1508834705,870,618
1508835605,809,610
1508836504,876,681
1508837404,785,595
1508838304,556,391
1508839204,1013,743
1508840106,1075,792
1508841004,2094,1312
1508841904,1955,1340
1508842805,3313,1974
1508843706,3317,2223
1508844606,3359,2408
1508845506,4534,4178
1508846405,5632,4888
1508847307,3728,3205
1508848207,2840,2298
1508849106,2383,1942
1508850006,2461,1603
1508850907,1928,1654
1508851806,1582,1264
1508852707,1518,1145
1508853607,1694,1530
1508854506,1671,1510
1508855407,2398,2133
1508856307,2228,2067
1508857208,2204,2145
1508858107,1925,1892
1508859007,1065,1256
1508859907,974,1206
1508860808,940,1142
1508861707,946,1168
1508862607,1013,1440
1508863507,1964,2875
1508864407,2534,3369
1508865307,2375,3322
1508866207,3112,3883
1508867109,4291,4952
1508868008,2946,3615
1508870707,5760,7487
1508871609,1739,2073
1508872508,807,740
1508873408,598,436
1508874308,777,613
1508875207,856,646
1508876109,744,545
1508877007,582,434
1508877908,766,579
1508878807,549,309
1508879708,623,326
1508880608,681,460
1508881508,753,534
1508882407,531,367
1508883308,626,414
1508884208,627,422
1508885107,638,500
1508886008,584,481
1508886907,582,449
1508887807,578,482
1508888707,770,837
1508889606,1315,1526
1508890506,1260,1204
1508891407,1458,1241
1508892306,1582,1256
1508893205,1713,1297
1508894105,1819,1403
1508895005,1871,1399
1508895905,2021,1609
1508896805,2008,1736
1508897705,1837,1552
1508898605,1730,1459
1508899505,1752,1405
1508900404,1850,1523
1508901304,1489,1130
1508902205,1712,1290
1508903104,1856,1362
1508904004,2154,1537
1508904904,2603,1659
1508905804,2915,1973
1508906705,2938,2601
1508907606,3171,3171
1508908504,3331,3330
1508909405,3054,3053
1508910305,2952,2951
1508911205,1340,1341
1508912105,2406,2406
1508913005,2644,2643
1508913904,2279,2280
1508914804,1969,1969
1508915704,1207,1207
1508916605,1164,1165
1508917504,954,954
1508918404,438,438
1508919304,278,278
1508920205,232,233
1508921105,538,538
1508922004,676,677
1508922905,482,483
1508923804,370,371
1508924704,746,745
1508925604,492,494
1508926504,496,497
1508927404,619,2204
1508928304,958,2895
1508929204,1278,2830
1508930103,642,3097
1508931004,638,3242
1508931903,363,3050
1508932803,469,2936
1508933702,389,1356
1508934602,267,2422
1508935503,247,2715
1508936403,421,2365
1508937302,253,2059
1508938202,266,1110
1508939102,425,1118
1508940003,2395,751
1508940902,1262,404
1508941803,721,251
1508942702,355,207
1508943602,480,470
1508944502,306,617
1508945402,487,439
1508947203,832,977
1508948102,488,411
1508949002,512,400
1508949903,1013,489
1508950802,823,700
1508951702,375,1161
1508952602,298,699
1508953501,233,716
1508954403,195,397
1508955302,241,497
1508956202,266,382
1508957102,426,263
1508958002,2054,214
1508958903,11222,321
1508959804,5845,209
1508960704,357,262
1508961604,882,322
1508962504,711,1825
1508963403,545,1014
1508964303,323,629
1508965204,181,331
1508966104,160,514
1508967003,148,335
1508967904,257,471
1508968803,215,494
1508969704,354,358
1508970603,1093,442
1508971503,1168,423
1508972403,743,855
1508973304,759,866
1508974203,820,1424
1508975103,743,1684
1508976003,857,1445
1508976904,791,1368
1508977803,888,1720
1508978703,979,1924
1508980504,1501,3118
1508981403,599,1388
1508982303,850,1787
1508983203,591,1327
1508984103,791,1561
1508985004,963,1554
1508985905,748,1596
1508986804,705,1338
1508987704,744,1152
1508988605,738,789
1508989504,709,852
1508990404,694,845
1508991304,746,1353
1508992203,838,1063
1508993105,890,820
1508994005,812,834
1508994906,987,936
1508995805,934,797
1508996705,645,592
1508997605,588,328
1508998505,803,445
1508999405,825,516
1509000306,1044,614
1509001205,803,451
1509002105,852,532
1509003004,1902,992
1509003904,923,824
1509004804,1014,743
1509005705,964,711
1509006604,883,673
1509007505,810,787
1509008404,1550,1343
1509009305,824,900
1509010206,843,845
1509011105,774,948
1509012006,1084,1003
1509012905,860,928
1509013805,1121,1035
1509014705,803,1131
1509015606,651,841
1509016506,629,1001
1509017406,696,981
1509018306,737,1179
1509019206,742,1580
1509020106,1431,2335
1509021007,1595,2329
1509021906,1423,1415
1509022807,1559,1454
1509023706,1391,1345
1509024607,1303,1213
1509025507,1174,1372
1509026407,939,805
1509027306,1091,1065
1509028206,1141,929
1509029107,859,979
1509030007,1159,1038
1509030906,1144,1109
1509031806,1031,683
1509032706,725,627
1509033606,1054,787
1509034506,831,748
1509035407,901,791
1509036307,987,1035
1509037206,947,1037
1509038105,632,972
1509039006,759,929
1509039906,720,843
1509040807,740,992
1509041707,599,1047
1509042607,560,848
1509043508,442,1026
1509044407,445,834
1509045306,422,801
1509046209,511,693
1509047107,655,930
1509048007,620,909
1509048906,586,697
1509049807,1050,986
1509050707,1010,1020
1509051607,1020,974
1509052507,1203,1046
1509053406,1007,835
1509054307,949,1021
1509055207,993,875
1509056107,1106,1267
1509057008,902,1216
1509057906,854,945
1509058806,784,915
1509060606,1787,1653
1509061505,777,582
1509062406,756,531
1509063306,849,573
1509064206,892,629
1509065106,1001,797
1509066006,934,736
1509066906,1047,1034
1509067806,966,991
1509068706,793,1047
1509069607,889,1039
1509070506,791,1044
1509071407,851,830
1509072306,617,796
1509073206,442,665
1509074106,399,732
1509075006,428,487
1509075906,494,635
1509076805,437,547
1509077706,523,609
1509078606,471,533
1509079506,427,584
1509080405,410,533
1509081305,571,539
1509082206,859,335
1509083106,999,444
1509084006,1060,385
1509084906,837,391
1509085806,675,338
1509086707,756,374
1509087606,819,453
1509088507,777,434
1509089406,708,501
1509090307,534,406
1509091206,783,545
1509092106,765,635
1509093006,604,581
1509093906,709,734
1509094807,791,775
1509095706,700,770
1509096606,689,637
1509097506,653,720
1509098406,740,626
1509099305,815,781
1509100205,565,554
1509101106,376,376
1509102006,349,288
1509102905,313,311
1509103805,405,343
1509104704,427,472
1509105605,442,472
1509106505,563,497
1509107405,1183,644
1509108305,1181,647
1509109205,1124,618
1509110104,1128,708
1509111004,1368,1451
1509111903,1053,1241
1509112805,952,935
1509113704,817,729
1509114604,1015,890
1509115504,694,610
1509116404,978,831
1509117304,1014,744
1509118204,916,673
1509119104,745,506
1509120004,932,577
1509120904,718,465
1509121803,473,342
1509122704,460,267
1509123604,423,251
1509124503,450,452
1509125404,450,472
1509126304,450,615
1509127204,471,512
1509128104,413,556
1509129004,1702,1332
1509129904,783,1062
1509130804,1075,996
1509131704,543,927
1509132605,791,1217
1509133504,719,1643
1509134404,658,1479
1509135304,431,1139
1509136204,152,216
1509137104,210,263
1509138004,236,199
1509138904,200,235
1509139804,196,251
1509140704,221,209
1509141604,182,176
1509142504,240,232
1509143404,231,191
1509144304,117,99
1509145203,220,160
1509146104,165,119
1509147003,189,126
1509147904,178,142
1509148804,225,177
1509149704,150,109
1509150604,109,88
1509151504,116,159
1509152404,156,206
1509153304,135,180
1509154204,117,138
1509155103,112,1039
1509156004,97,1008
1509156903,90,900
1509157803,71,716
1509158703,56,823
1509159603,63,658
1509160503,101,983
1509161403,401,985
1509162303,432,863
1509163203,420,797
1509164104,352,904
1509165003,287,815
1509165903,334,652
1509166803,476,525
1509167704,5524,586
1509168604,9951,1875
1509169504,5229,2265
1509170404,4656,1554
1509171304,7559,1999
1509172204,4720,2240
1509173105,4692,4688
1509174005,4098,4097
1509174905,4273,4275
1509175804,3226,3227
1509176705,3884,3886
1509177607,3688,3689
1509178506,2632,2633
1509179404,364,364
1509180305,466,466
1509181206,332,332
1509182106,304,304
1509183006,181,181
1509183905,83,85
1509184804,72,72
1509185704,140,142
