DateTime,AddedIPs,RemovedIPs
1508932809,10,12
1508933285,12,12
1508933769,11,11
1508934246,14,11
1508934727,11,12
1508935207,20,10
1508935689,10,13
1508936169,13,24
1508936649,16,14
1508937127,21,12
1508937604,11,20
1508938091,14,16
1508938565,14,3
1508939047,14,20
1508939525,10,13
1508940021,13,13
1508940486,14,12
1508940965,12,12
1508941445,12,15
1508941926,4,3
1508942405,14,12
1508942884,12,16
1508943365,15,11
1508943852,12,13
1508944328,14,13
1508944805,3,2
1508945286,11,13
1508945766,11,14
1508946250,14,9
1508947935,21,13
1508948405,0,11
1508948887,13,13
1508949606,13,15
1508950324,16,15
1508950811,23,11
1508951285,12,19
1508951771,9,12
1508952246,2,5
1508952728,24,12
1508953205,12,22
1508953688,1,0
1508954164,15,16
1508954646,17,16
1508955125,13,12
1508955612,12,11
1508956086,9,14
1508956565,16,16
1508957044,17,14
1508957527,11,15
1508958012,27,12
1508958485,11,23
1508958968,4,3
1508959449,13,11
1508959930,1,6
1508960404,16,14
1508960885,14,15
1508961367,11,8
1508961850,11,13
1508962328,14,15
1508962805,15,2
1508963302,12,23
1508963766,11,17
1508964248,28,9
1508964724,0,10
1508965218,9,15
1508965687,15,10
1508966164,11,16
1508966645,16,12
1508967133,8,17
1508967608,10,2
1508968088,12,12
1508968565,12,13
1508969047,12,14
1508969529,24,8
1508970005,0,10
1508970487,18,11
1508970969,11,25
1508971449,14,8
1508971924,11,4
1508972410,12,21
1508972888,13,15
1508973370,14,9
1508973845,8,10
1508974329,10,9
1508974808,10,11
1508975289,9,12
1508975766,12,15
1508976246,17,12
1508976730,21,9
1508977446,8,19
1508977925,12,18
1508978405,8,0
1508978886,9,11
1508980815,27,36
1508981286,18,11
1508981765,19,18
1508982247,20,21
1508982728,26,30
1508983450,21,29
1508983924,30,18
1508984409,12,17
1508984886,9,12
1508985368,13,10
1508985845,9,7
1508986326,8,15
1508986808,10,7
1508987299,14,14
1508987765,22,13
1508988245,5,13
1508988724,10,10
1508989207,16,7
1508989690,10,17
1508990166,10,10
1508990646,9,16
1508991124,16,8
1508991612,9,9
1508992086,8,14
1508992806,13,10
1508993288,13,14
1508993765,4,1
1508994491,10,10
1508994967,10,12
1508995447,19,9
1508995928,11,13
1508996409,13,8
1508996885,8,22
1508997365,12,12
1508997849,14,16
1508998328,16,12
1508998808,2,2
1508999285,13,14
1508999765,12,2
1509000251,12,20
1509000724,10,14
1509001214,14,15
1509001686,21,13
1509002172,5,8
1509002644,18,15
1509003129,14,20
1509003605,3,1
1509004087,10,13
1509004565,14,16
1509005047,16,12
1509005527,22,10
1509006008,6,13
1509006488,11,22
1509006971,14,16
1509007448,18,9
1509007927,8,9
1509008410,9,13
1509008886,13,10
1509009367,11,13
1509009849,14,12
1509010328,10,11
1509010806,4,4
1509011288,13,16
1509011767,16,12
1509012246,13,15
1509012724,6,1
1509013205,10,14
1509013692,13,3
1509014165,12,21
1509014647,21,9
1509015124,0,11
1509015621,10,10
1509016086,10,12
1509016565,12,15
1509017045,16,11
1509017532,11,12
1509018004,13,11
1509018484,11,16
1509018965,16,10
1509019453,20,13
1509019924,2,15
1509020408,16,13
1509020885,7,2
1509021373,12,17
1509021846,13,10
1509022329,9,11
1509022812,12,14
1509023287,13,14
1509023768,24,12
1509024245,2,14
1509024728,4,12
1509025208,3,3
1509025687,3,1
1509026165,1,2
1509026647,2,0
1509027127,0,2
1509027608,2,4
1509028088,4,2
1509028565,22,1
1509029052,1,15
1509029526,5,5
1509030012,5,2
1509030487,12,5
1509030968,5,3
1509031446,3,12
1509031931,2,7
1509032649,8,1
1509033127,11,8
1509033614,4,2
1509034085,4,11
1509034565,2,1
1509035050,8,5
1509035526,15,11
1509036247,12,10
1509036727,10,12
1509037211,13,12
1509037686,12,19
1509038168,9,7
1509038890,10,10
1509039364,10,8
1509039849,14,10
1509040324,10,11
1509040825,11,11
1509041287,3,12
1509041769,11,0
1509042244,10,19
1509042732,9,12
1509043205,13,11
1509043688,11,13
1509044165,11,0
1509044655,9,21
1509045128,14,13
1509045605,19,14
1509046088,15,21
1509046568,14,11
1509047048,11,11
1509047524,20,15
1509048016,6,14
1509048491,14,15
1509048964,13,9
